actionid,actionsubid,actiontitle,actiondesc
1,1.1 ,1.1 Reduce physical contact,"Discourage and prohibit physical contact outside household members/officially listed “bubble” of friends, such as handshaking, kissing or hugging."
1,1.1 ,1.1 Reduce physical contact,"Identify and promote alternative forms of physical contact with a reduced risk of transmission, such as alternative handshakes."
1,1.10,1.10 Maintain maximum number using a location,Set security access pass system or QR codes to limit numbers.
1,1.10,1.10 Maintain maximum number using a location,Use a ticket system and barriers similar to those operated in car parks.
1,1.10,1.10 Maintain maximum number using a location,Use wifi cameras in rooms or train carriages. People log onto the camera via wifi to know when to go in or where there is available space.
1,1.10,1.10 Maintain maximum number using a location,"Design an App where individuals queue online, for example from cars outside a shop or doctor’s surgery or staff waiting to go to lunch at work, and are told when their turn is."
1,1.10,1.10 Maintain maximum number using a location,Design system so doors automatically shut once numbers exceed a given threshold as detected by phone signals.
1,1.10,1.10 Maintain maximum number using a location,"Queue-in-your-car system where you text the supermarket you want to shop in, sit in your car, and then get an alert when it is your turn to go inside as trialled in New Zealand (Feek 2020)."
1,1.11,1.11 Expand space for sharing,"Encourage access to nearby open spaces perhaps with compensation (e.g. playing fields, golf courses, farms, educational campuses), where options are limited or crowded."
1,1.11,1.11 Expand space for sharing,Increase open access rights to private land to reduce crowding in parks.
1,1.11,1.11 Expand space for sharing,Incentivise well-managed access to private land for local communities.
1,1.11,1.11 Expand space for sharing,"Create an online platform to enable use of nearby unused gardens or open space, especially where these are limited."
1,1.11,1.11 Expand space for sharing,Increase number/size of trains/buses running.
1,1.11,1.11 Expand space for sharing,"Increase the number or size of facilities, such as eating areas or changing rooms, to increase spacing."
1,1.11,1.11 Expand space for sharing,Exclude or limit traffic to certain roads / lower speed limits so that they can be used for exercise and recreation and to facilitate social distancing while walking/cycling.
1,1.12,1.12 Increase physical spacing,"Use clear, colourful markings on the ground to space people out (e.g. grid to show where to eat lunch or spaces in queues), make these tactile to facilitate access for those with limited vision."
1,1.12,1.12 Increase physical spacing,"Use clear messaging, asking people to observe social distancing."
1,1.12,1.12 Increase physical spacing,Employ dedicated staff to help people observe physical distancing in queues and enforce norms where necessary.
1,1.12,1.12 Increase physical spacing,"Maintain gaps between workspaces (e.g. only opening every second checkout, increasing space between desks in open plan offices)."
1,1.12,1.12 Increase physical spacing,Encourage use of stairs rather than lifts for those able to do so.
1,1.12,1.12 Increase physical spacing,Limit number using a lift at one time e.g. one person or household or one person in each corner if large lift.
1,1.12,1.12 Increase physical spacing,Only allow disabled/elderly people to use lifts.
1,1.12,1.12 Increase physical spacing,Increase spacing on escalators (e.g. paint out alternate steps with steps shared only by people from the same household).
1,1.12,1.12 Increase physical spacing,Ban walking on escalators.
1,1.12,1.12 Increase physical spacing,Increase access points to reduce congestion.
1,1.12,1.12 Increase physical spacing,Separate runners and walkers.
1,1.13,1.13 Reduce counterflow interactions,"Create one-way routes around buildings, shops, exercise routes and other spaces using arrows and barriers."
1,1.13,1.13 Reduce counterflow interactions,Normalise walking clockwise around shared spaces.
1,1.13,1.13 Reduce counterflow interactions,Normalise walking on pavement on the side of the road facing traffic (i.e. on the right in the UK).
1,1.13,1.13 Reduce counterflow interactions,If two staircases in a building consider making one up and one down.
1,1.13,1.13 Reduce counterflow interactions,Clearly separate entrances and exits in a building (consider how this impacts flow outside).
1,1.13,1.13 Reduce counterflow interactions,At congested entry points give directions for users to alternate who goes next from the physically-distanced queue on each side.
1,1.14,1.14 Reduce chance of transmission,Install barriers and/or transparent screens in shops or public vehicles to protect staff.
1,1.14,1.14 Reduce chance of transmission,"Routine temperature taking and preventing access of those with elevated temperatures to public buildings and workplaces. This is a routine measure in some countries, such as China (Xiao et al. 2020)."
1,1.14,1.14 Reduce chance of transmission,Hold events outdoors where possible.
1,1.14,1.14 Reduce chance of transmission,Discourage unnecessary speaking when forced to be close.
1,1.14,1.14 Reduce chance of transmission,Turn off background music in public places so people don’t have to raise voices or move closer and so perhaps increase transmission.
1,1.14,1.14 Reduce chance of transmission,Increase ventilation indoors to help ensure that infectious aerosols are diluted and flushed out.
1,1.14,1.14 Reduce chance of transmission,Avoid recirculating air to reduce concentration of infectious aerosols within a system.
1,1.2 ,1.2 Self-isolate without external contact,Self-isolate for a given period if showing symptoms of coronavirus illness.
1,1.2 ,1.2 Self-isolate without external contact,Clearly explain the consequences of not self-isolating for self and others.
1,1.2 ,1.2 Self-isolate without external contact,Household members self-isolate for a period if one house member shows symptoms.
1,1.2 ,1.2 Self-isolate without external contact,Advise older people and vulnerable people to strictly stay at home unless for essential reasons (‘shielding’).
1,1.2 ,1.2 Self-isolate without external contact,Advise people who live with medically vulnerable people to reduce their own movement outside of their house.
1,1.2 ,1.2 Self-isolate without external contact,"Pay staff to stay at home when infected, showing possible symptoms, or if another household member shows symptoms, to reduce risk of hiding illness at work."
1,1.2 ,1.2 Self-isolate without external contact,Recruit and train volunteers to facilitate self-isolation.
1,1.3 ,1.3 Increase home confinement,Enforce working from home for all jobs where this is possible.
1,1.3 ,1.3 Increase home confinement,Enforce non-working for all non-essential jobs where home working is not possible.
1,1.3 ,1.3 Increase home confinement,Develop national registries of essential jobs.
1,1.3 ,1.3 Increase home confinement,Fine companies encouraging or forcing non-essential workers to go into work.
